"paraula","nota","url","origen","autor"
"@","","https://www.youtube.com/embed/CKqnXuDzPIo","youtube","generalitat"
"0","","https://www.youtube.com/embed/fnbDGumgny8","youtube","generalitat"
"1","","https://www.youtube.com/embed/M2NObz3jCGM","youtube","generalitat"
"10","","https://www.youtube.com/embed/WO9MMPbthSQ","youtube","generalitat"
"100","","https://www.youtube.com/embed/tE6SwgBXz88","youtube","generalitat"
"1000","","https://www.youtube.com/embed/LqaR9NO8hmk","youtube","generalitat"
"1.000","","https://www.youtube.com/embed/LqaR9NO8hmk","youtube","generalitat"
"1000000","","https://www.youtube.com/embed/B_ppnwZVINU","youtube","generalitat"
"1.000.000","","https://www.youtube.com/embed/B_ppnwZVINU","youtube","generalitat"
"11","","https://www.youtube.com/embed/8Fz8Mpfqz0o","youtube","generalitat"
"12","","https://www.youtube.com/embed/J8IMqbsP36Y","youtube","generalitat"
"13","","https://www.youtube.com/embed/5MtpLQMzQco","youtube","generalitat"
"14","","https://www.youtube.com/embed/G3LCikifhug","youtube","generalitat"
"15","","https://www.youtube.com/embed/eJWTfvBks9M","youtube","generalitat"
"16","","https://www.youtube.com/embed/BdjQgvj2fx0","youtube","generalitat"
"17","","https://www.youtube.com/embed/AMQl47VoaLo","youtube","generalitat"
"18","","https://www.youtube.com/embed/MXmzW-t7Z0Y","youtube","generalitat"
"19","","https://www.youtube.com/embed/cFGBuHpHn9M","youtube","generalitat"
"2","","https://www.youtube.com/embed/1btxS7sZ7R4","youtube","generalitat"
"20","","https://www.youtube.com/embed/9jw0gn4wvTQ","youtube","generalitat"
"25","","https://www.youtube.com/embed/zpf4liuhIs8","youtube","frosinor85"
"3","","https://www.youtube.com/embed/pOQ9T0pTC6I","youtube","generalitat"
"4","","https://www.youtube.com/embed/4eT85kkbZXw","youtube","generalitat"
"5","","https://www.youtube.com/embed/_uauzA6M5LQ","youtube","generalitat"
"50","","https://www.youtube.com/embed/6oRDvUVyc9E","youtube","generalitat"
"500","","https://www.youtube.com/embed/Ab7JwyRBQXg","youtube","generalitat"
"6","","https://www.youtube.com/embed/I2mW6491PqM","youtube","generalitat"
"6 matinada","","https://www.youtube.com/embed/Ija4XE9JNlI","youtube","frosinor85"
"7","","https://www.youtube.com/embed/t7g4Z3wH8EE","youtube","generalitat"
"7 pecats capitals","","https://www.youtube.com/embed/mJWvzP9ZUEk","youtube","frosinor85"
"8","","https://www.youtube.com/embed/svZHqF6ayG8","youtube","generalitat"
"9","","https://www.youtube.com/embed/zIFPGDw4H1U","youtube","generalitat"
"a","","https://www.youtube.com/embed/-hr-WLXOWRY","youtube","generalitat"
"abans","","https://www.youtube.com/embed/VMHoIzjYXt0","youtube","frosinor85"
"abans","","https://www.youtube.com/embed/d68AcxA0Abg","youtube","frosinor85"
"abans d'ahir","","https://www.youtube.com/embed/uECPocsx5GY","youtube","frosinor85"
"abella","","https://www.youtube.com/embed/eS3uZTA1_ic","youtube","frosinor85"
"abric","","https://www.youtube.com/embed/CubwwN4AGeI","youtube","frosinor85"
"abril","","https://www.youtube.com/embed/nUoY9WxhE1w","youtube","generalitat"
"acabar","","https://www.youtube.com/embed/JYAlgi7IspI","youtube","frosinor85"
"acceptar","Conformar-se","https://www.youtube.com/embed/NgIyrbH2URw","youtube","frosinor85"
"accident","","https://www.youtube.com/embed/RAo6gTQYPiY","youtube","generalitat"
"accidentar","","https://www.youtube.com/embed/RAo6gTQYPiY","youtube","generalitat"
"acomiadar","De la feina","https://www.youtube.com/embed/WG6XyDpNGmk","youtube","frosinor85"
"acompanyar","","https://www.youtube.com/embed/w6ofiCOr4Wc","youtube","frosinor85"
"acordar","","https://www.youtube.com/embed/GAakgO7zO5Q","youtube","frosinor85"
"actor","","https://www.youtube.com/embed/BmDFdRXJt2A","youtube","frosinor85"
"adaptació","","videos/adaptació.mp4","","Tània"
"adéu","","https://www.youtube.com/embed/p-4CdY_Za3M","youtube","generalitat"
"administratiu","","https://www.youtube.com/embed/Yqt4DxCYFac","youtube","frosinor85"
"adonar-se","Diferent de 'no adonar-se'","https://www.youtube.com/embed/NZB2b78aKjM","youtube","frosinor85"
"adoptar","","https://www.youtube.com/embed/x2sqvYd9nS0","youtube","frosinor85"
"adreça","","videos/adreça.mp4","","Tània"
"advocat","","https://www.youtube.com/embed/TtNj1j3ttF0","youtube","frosinor85"
"aeroport","","https://www.youtube.com/embed/udKaBV2fx1A","youtube","generalitat"
"afectar","","https://www.youtube.com/embed/MwcYRMBOjQ4","youtube","frosinor85"
"aficionat","","https://www.youtube.com/embed/2T3UVgTSlpE","youtube","frosinor85"
"àfrica","","https://www.youtube.com/embed/C0gMg7crL7w","youtube","frosinor85"
"agafar","","https://www.youtube.com/embed/Xo3p23-Dyz0","youtube","frosinor85"
"agencia","","https://www.youtube.com/embed/3K2UQ7iY3wM","youtube","frosinor85"
"agost","","https://www.youtube.com/embed/m8LGqj5hc-U","youtube","generalitat"
"agradar","","videos/agradar.mp4","","Tània"
"agressivitat","","https://www.youtube.com/embed/EOeFImAzGtI","youtube","generalitat"
"aguantar","","https://www.youtube.com/embed/E2SP93M_Sp8","youtube","frosinor85"
"àguila","","https://www.youtube.com/embed/0E2pGKYrj44","youtube","frosinor85"
