"paraula","url","autor","alternatives"
"@","https://www.youtube.com/embed/CKqnXuDzPIo","generalitat",""
"€","https://www.youtube.com/embed/qEIGbwrlYs8","frosinor85",""
"0","https://www.youtube.com/embed/fnbDGumgny8","generalitat",""
"1","https://www.youtube.com/embed/M2NObz3jCGM","generalitat",""
"1.000","https://www.youtube.com/embed/LqaR9NO8hmk","generalitat",""
"1.000.000","https://www.youtube.com/embed/B_ppnwZVINU","generalitat",""
"10","https://www.youtube.com/embed/WO9MMPbthSQ","generalitat",""
"100","https://www.youtube.com/embed/tE6SwgBXz88","generalitat",""
"1000","https://www.youtube.com/embed/LqaR9NO8hmk","generalitat",""
"1000000","https://www.youtube.com/embed/B_ppnwZVINU","generalitat",""
"11","https://www.youtube.com/embed/8Fz8Mpfqz0o","generalitat",""
"12","https://www.youtube.com/embed/J8IMqbsP36Y","generalitat",""
"13","https://www.youtube.com/embed/5MtpLQMzQco","generalitat",""
"14","https://www.youtube.com/embed/G3LCikifhug","generalitat",""
"15","https://www.youtube.com/embed/eJWTfvBks9M","generalitat",""
"16","https://www.youtube.com/embed/BdjQgvj2fx0","generalitat",""
"17","https://www.youtube.com/embed/AMQl47VoaLo","generalitat",""
"18","https://www.youtube.com/embed/MXmzW-t7Z0Y","generalitat",""
"19","https://www.youtube.com/embed/cFGBuHpHn9M","generalitat",""
"2","https://www.youtube.com/embed/1btxS7sZ7R4","generalitat",""
"20","https://www.youtube.com/embed/9jw0gn4wvTQ","generalitat",""
"25","https://www.youtube.com/embed/zpf4liuhIs8","frosinor85",""
"3","https://www.youtube.com/embed/pOQ9T0pTC6I","generalitat",""
"4","https://www.youtube.com/embed/4eT85kkbZXw","generalitat",""
"5","https://www.youtube.com/embed/_uauzA6M5LQ","generalitat",""
"50","https://www.youtube.com/embed/6oRDvUVyc9E","generalitat",""
"500","https://www.youtube.com/embed/Ab7JwyRBQXg","generalitat",""
"6","https://www.youtube.com/embed/I2mW6491PqM","generalitat",""
"6 matinada","https://www.youtube.com/embed/Ija4XE9JNlI","frosinor85",""
"7","https://www.youtube.com/embed/t7g4Z3wH8EE","generalitat","7 pecats capitals"
"7 pecats capitals","https://www.youtube.com/embed/mJWvzP9ZUEk","frosinor85",""
"8","https://www.youtube.com/embed/svZHqF6ayG8","generalitat",""
"9","https://www.youtube.com/embed/zIFPGDw4H1U","generalitat",""
"a","https://www.youtube.com/embed/-hr-WLXOWRY","generalitat",""
"a partir d'ara","https://www.youtube.com/embed/LPvTFKqQ9CE","frosinor85",""
