"paraula","videoId","autor","alternatives"
"@","CKqnXuDzPIo","generalitat",""
"€","qEIGbwrlYs8","frosinor85",""
"0","fnbDGumgny8","generalitat",""
"1","M2NObz3jCGM","generalitat",""
"1.000","LqaR9NO8hmk","generalitat",""
"1.000.000","B_ppnwZVINU","generalitat",""
"10","WO9MMPbthSQ","generalitat",""
"100","tE6SwgBXz88","generalitat",""
"1000","LqaR9NO8hmk","generalitat",""
"1000000","B_ppnwZVINU","generalitat",""
"11","8Fz8Mpfqz0o","generalitat",""
"12","J8IMqbsP36Y","generalitat",""
"13","5MtpLQMzQco","generalitat",""
"14","G3LCikifhug","generalitat",""
"15","eJWTfvBks9M","generalitat",""
"16","BdjQgvj2fx0","generalitat",""
"17","AMQl47VoaLo","generalitat",""
"18","MXmzW-t7Z0Y","generalitat",""
"19","cFGBuHpHn9M","generalitat",""
"2","1btxS7sZ7R4","generalitat",""
"20","9jw0gn4wvTQ","generalitat",""
"25","zpf4liuhIs8","frosinor85",""
"3","pOQ9T0pTC6I","generalitat",""
"4","4eT85kkbZXw","generalitat","4 estacions"
"4 estacions","jZqrqEEn5jk","generalitat",""
"5","_uauzA6M5LQ","generalitat",""
"50","6oRDvUVyc9E","generalitat",""
"500","Ab7JwyRBQXg","generalitat",""
"6","I2mW6491PqM","generalitat",""
"6 matinada","Ija4XE9JNlI","frosinor85",""
"7","t7g4Z3wH8EE","generalitat","7 pecats capitals"
"7 pecats capitals","mJWvzP9ZUEk","frosinor85",""
"8","svZHqF6ayG8","generalitat",""
"9","zIFPGDw4H1U","generalitat",""
"a","-hr-WLXOWRY","generalitat",""
"a partir d'ara","LPvTFKqQ9CE","frosinor85",""
"a prendre per cul","XZfR1DRpRek","frosinor85",""
"a prop","bdHAJuTseYo","frosinor85",""
"a punt","j8njkq-hyLc","frosinor85",""
"a sobre","jkp92DJ14Og","frosinor85",""
"a sota","tja15q0Dqug","frosinor85",""
"a veure","nVWtC3pk_LM","Tània Tebé","a veure (2)"
"a veure (2)","nwlxJWfe0Q0","Tània Tebé",""
"abans","VMHoIzjYXt0","frosinor85","abans d'ahir"
"abans d'ahir","uECPocsx5GY","frosinor85",""
"abella","eS3uZTA1_ic","frosinor85",""
"abric","CubwwN4AGeI","frosinor85",""
"abril","nUoY9WxhE1w","generalitat",""
"acabar","JYAlgi7IspI","frosinor85",""
"acceptar","","","acceptar (conformar-se)"
"acceptar (conformar-se)","NgIyrbH2URw","frosinor85",""
"accident","RAo6gTQYPiY","generalitat",""
"accidentar","RAo6gTQYPiY","generalitat",""
"acomiadar","","","acomiadar de la feina"
"acomiadar de la feina","WG6XyDpNGmk","frosinor85",""
"acompanyar","w6ofiCOr4Wc","frosinor85",""
"acordar","GAakgO7zO5Q","frosinor85",""
"actor","BmDFdRXJt2A","frosinor85",""
"adaptació","WHv_05H6HHo","Tània Tebé",""
"adéu","p-4CdY_Za3M","generalitat",""
"administratiu","Yqt4DxCYFac","frosinor85",""
